1571314053,0,9,3,"C4,C7,C9,C2;S10,SA,S4,S8;SJ,SK,S7,S2;C5,S3,SQ,S9;D7,D6,DA,D3;D4,C3,C6,S5;D8,C8,CA,S6;DJ,CJ,D2,CQ;DQ,C10,D10,DK;HK,H4,H10,H2;HA,H5,H3,H7;D9,HJ,HQ,CK;D5,H6,H8,H9"
1571314053,0,4,3,"C10,C9,CJ,C2;SK,S3,SA,S2;SJ,S10,SQ,S7;S8,S6,S4,S5;CQ,CA,C7,C3;C4,D4,C5,C8;DJ,D7,D9,D2;D10,C6,D6,S9;H5,DQ,DA,D3;D5,H9,CK,D8;HQ,H10,HA,H2;H3,H7,HJ,H4;H6,H8,DK,HK"
1571314053,0,8,3,"C8,C10,C9,C2;S8,SK,SJ,S2;SQ,S10,S3,SA;C3,C5,CQ,C6;C7,S5,S4,S7;CK,S6,C4,CJ;D2,S9,D8,CA;D4,D7,D9,D3;DJ,D5,DA,D10;H3,H9,HK,H5;H6,DK,DQ,D6;H4,HQ,HJ,H2;HA,H10,H8,H7"
1571314053,0,0,3,"C7,C9,C6,C2;S7,SA,S5,S3;S4,S10,SK,S2;SQ,C8,CJ,S9;C10,D10,C3,S6;CQ,DK,CA,S8;CK,DA,D3,SJ;D2,H5,D5,C4;D4,H6,D7,C5;H10,HK,H3,H2;H8,H4,DQ,H9;DJ,HJ,D9,HQ;D8,H7,D6,HA"
1571314053,0,1,3,"CQ,C5,C6,C2;SJ,S4,SK,S7;C7,C4,S8,C3;S5,S9,C8,S10;S6,D2,C9,SQ;S2,D3,C10,SA;S3,D4,CA,CJ;D5,D6,D8,CK;D9,D10,DJ,D7;DK,H2,DQ,DA;H3,HQ,H10,H7;HA,H8,H5,H6;HJ,H9,HK,H4"
1571314053,0,0,3,"CA,C6,S3,C2;SJ,S8,S6,S2;SQ,SA,S7,S10;S9,C4,D2,S4;C8,D3,CQ,C3;C5,C10,D6,S5;C7,CJ,D10,SK;DA,D5,DK,D4;D7,DJ,DQ,C9;D8,H3,H4,CK;HA,H7,HK,H2;H9,HQ,H10,D9;H6,H8,H5,HJ"
1571314053,0,0,3,"CA,C5,C7,C2;SA,S9,SQ,S2;C3,S3,S5,SJ;C10,CK,C4,C8;SK,C9,CJ,S6;D2,CQ,S8,S4;S10,D4,D7,S7;D9,DJ,D8,DQ;HQ,H9,C6,H3;DA,D3,H6,D5;DK,H8,H2,H5;H4,HA,D10,H7;D6,H10,HK,HJ"
1571314053,0,26,3,"C6,C8,C10,C2;SJ,S10,S9,S2;S4,C9,SQ,S3;S7,SK,CK,S5;D5,C4,CA,CQ;D3,D7,S8,S6;C7,D6,D9,SA;DK,D8,D10,C3;DA,H6,DJ,C5;H4,H8,H2,CJ;HK,HA,HQ,D2;H7,HJ,H10,D4;H5,H9,H3,DQ"
1571314053,0,17,3,"C9,C10,C8,C2;S8,S10,SA,S9;SJ,S7,SK,S3;S5,D3,S4,S2;D4,S6,C5,SQ;D7,C3,C7,C6;CQ,DA,C4,CJ;H4,D2,CA,CK;D10,H7,DK,D9;DJ,D8,HA,D5;D6,HK,H6,DQ;H2,HQ,H3,H9;H5,H10,HJ,H8"
