1571473112,0,0,1,"C9,CQ,CA,C2;S7,S8,S9,S3;C8,S10,SQ,S2;SK,CK,SA,SJ;C5,C6,D10,C10;C7,C4,DJ,CJ;D8,D7,DA,D3;D6,DQ,D5,DK;HJ,H5,H2,H6;D2,S4,H10,D4;H9,C3,HK,H3;H7,H8,S6,HQ;H4,D9,S5,HA"
1571473112,0,17,1,"CA,C6,C3,C2;S2,S9,S3,S5;S6,SQ,S4,SJ;S7,C7,CK,C4;C5,S8,C10,C8;CJ,C9,S10,SK;CQ,D3,D2,SA;DK,D4,D7,D6;DJ,D9,D8,D10;HJ,H7,H5,H2;DQ,H3,H8,D5;H9,HK,HA,DA;H4,HQ,H10,H6"
1571473112,0,7,1,"CJ,C5,C8,C2;SJ,S8,SK,S3;C4,SQ,S5,S6;S4,SA,C6,S2;C10,C7,CA,CQ;D2,C9,S10,S9;C3,D9,D3,S7;D8,DJ,D7,D4;H7,H5,H2,H6;DK,D6,H9,D5;DQ,HA,D10,DA;HQ,H10,H4,H3;HJ,H8,HK,CK"
1571473112,0,0,1,"C4,C3,C5,C2;S3,S9,S2,S4;SA,S6,SQ,S10;S8,SK,C6,S5;C8,CQ,CJ,C9;S7,CK,C10,C7;D7,D4,SJ,CA;H2,D5,DA,D3;DK,H3,D10,D2;HK,D9,DJ,D6;H9,H6,H4,H7;HQ,D8,HJ,DQ;H5,HA,H8,H10"
1571473112,0,6,1,"C10,CK,C3,C2;SA,S6,S9,S8;S3,S10,SQ,S4;S5,C5,C7,CJ;S7,C4,C9,CQ;SK,S2,C6,CA;DA,D10,D7,D5;DJ,D2,DQ,D3;D4,SJ,DK,D6;D8,H6,H4,C8;H3,H10,HA,H5;HQ,H2,HJ,H9;D9,H8,HK,H7"
1571473112,0,1,1,"C8,C3,C9,C2;SA,S9,S6,S2;S3,S8,SJ,SK;C4,C7,CJ,C5;C10,SQ,S5,S4;S7,S10,CA,C6;CQ,D4,D2,CK;D5,D10,D3,D6;DQ,DK,H6,D8;H7,DJ,D7,D9;HA,H5,H8,H3;H2,H10,H9,H4;HK,HQ,DA,HJ"
1571473112,0,4,1,"C7,C6,C10,C2;SJ,S10,S4,S2;S7,SK,S8,S6;S3,C3,C4,SQ;S9,C9,C5,SA;DQ,DK,D8,D2;CK,D5,C8,CQ;D7,S5,D4,CJ;D9,D10,D6,CA;DA,H3,DJ,D3;H6,H10,H5,H2;HA,H8,HJ,H4;H7,HQ,HK,H9"
1571473112,0,0,1,"C8,CQ,CK,C2;SK,SQ,S5,S3;D2,S7,SJ,S2;S8,D5,S4,S6;D7,S9,S10,SA;D8,D3,C10,C5;C6,DJ,D4,C3;DQ,D6,C9,C7;D9,H4,D10,C4;DA,H5,DK,CJ;H10,HA,HK,CA;H6,HQ,H3,H9;H2,HJ,H8,H7"
1571473112,0,0,1,"CQ,C7,C4,C2;S2,S8,S10,SJ;S9,S5,S6,SK;CK,C10,C5,C3;SA,SQ,C6,S4;CJ,C8,S7,S3;D6,D3,D2,D5;DJ,DA,D10,D4;H3,D8,D7,C9;H4,D9,H5,CA;H10,HK,HA,DQ;H9,H6,HQ,DK;H8,H2,HJ,H7"
