1571802816,0,3,0,"CK,C6,C8,C2;CA,C4,C5,C7;DA,C3,CJ,C9;D5,D9,D10,D2;DQ,C10,DK,CQ;DJ,HA,D4,D6;S10,S8,S9,S4;H10,HQ,HK,H3;S5,S3,SQ,S6;H6,H2,H4,H5;S2,SK,H7,S7;D7,SJ,HJ,H9;D3,D8,SA,H8"
1571802816,0,22,0,"CJ,C7,CK,C2;C5,C9,C6,C10;SQ,C8,C3,CQ;DK,D4,D3,D5;DA,D10,DQ,D2;CA,DJ,D8,C4;SA,S3,S8,S4;S9,S7,SJ,S5;SK,S2,D9,S6;HA,HK,H5,H4;H8,HJ,HQ,H7;H2,H6,H3,H9;D7,D6,S10,H10"
1571802816,0,1,0,"CA,C6,CQ,C2;CK,C8,C9,C5;C3,SQ,DA,C4;DQ,D2,D5,D6;DJ,D10,DK,C7;D9,D4,D8,C10;H8,HA,HK,CJ;D7,HQ,HJ,D3;H9,H2,H10,H4;S3,H3,H7,H6;S7,S10,SA,S6;S9,S2,S5,SJ;S8,H5,S4,SK"
1571802816,0,16,0,"CA,CJ,CQ,C2;CK,C8,C7,C10;C3,DA,SQ,C4;C6,DK,DJ,C5;DQ,D2,D7,D8;D10,D6,D9,D3;S3,SK,S4,S5;SJ,S8,S2,S9;HA,D4,HJ,D5;S6,H2,H5,H3;HQ,S7,HK,H7;H10,H9,S10,H8;H6,SA,C9,H4"
1571802816,0,9,0,"CK,CA,C6,C2;C5,C10,CQ,C7;D10,DA,D2,D4;C8,D8,CJ,C3;C4,SQ,D7,C9;DK,DQ,D6,D3;DJ,D5,HK,D9;HA,HQ,H9,H2;H4,H8,HJ,H5;S9,S10,SK,S6;H10,H3,S2,H7;S8,S5,S7,SJ;S4,S3,H6,SA"
1571802816,0,0,0,"CK,C10,CJ,C2;C3,C9,CA,C4;C5,SQ,C8,C6;D10,DJ,DQ,D3;DA,CQ,D5,D6;HK,D2,HQ,D4;HJ,H2,H10,H3;H9,H8,HA,H7;H6,D7,H5,D8;H4,SK,S8,D9;C7,S9,S7,DK;SA,S5,S4,S6;S2,S3,S10,SJ"
1571802816,0,0,0,"CA,CQ,CK,C2;C9,C10,CJ,C3;D6,D4,D2,D5;C4,C6,DA,C7;SQ,C5,DJ,C8;S8,S9,SA,S2;HA,D10,DQ,D7;H8,HQ,H9,H4;D3,HK,H2,H10;H6,H7,D8,D9;S6,H5,DK,HJ;SJ,SK,S7,S3;S5,S4,S10,H3"
1571802816,0,20,0,"CK,C5,C10,C2;CJ,C8,CA,C6;CQ,C3,C4,C9;DA,SQ,DJ,C7;D9,D8,D10,D2;SK,SA,S2,S3;DQ,H8,DK,D3;D7,D5,H7,D4;SJ,S5,S8,S7;H6,HK,HA,H4;S6,S4,HQ,S9;H2,H5,HJ,H9;H10,S10,H3,D6"
1571802816,0,9,0,"CK,CA,C6,C2;C5,C9,CQ,C8;CJ,C4,C7,C10;DA,D7,DK,D2;D3,D5,D9,D4;S6,SA,S2,S4;DQ,SQ,D8,C3;SJ,S9,S5,S10;HQ,D6,HA,D10;HJ,H4,HK,DJ;S8,S3,SK,S7;H10,H8,H3,H5;H6,H2,H9,H7"
