1571803405,0,0,0,"CQ,C9,CA,C2;C7,C4,SQ,C8;CJ,C3,DJ,C10;DK,D3,CK,C5;D8,D7,D2,D4;HK,H10,DA,C6;HQ,H3,HA,H2;HJ,H4,H7,H5;H8,H9,D5,D6;SA,S8,S9,S2;S5,DQ,S4,S6;S3,D10,S7,S10;H6,D9,SK,SJ"
1571803405,0,13,0,"C8,C9,C10,C2;S7,SJ,S10,SK;S5,S8,DA,SQ;CQ,DJ,CA,C4;C5,C3,D10,C6;DQ,CJ,D8,CK;D9,D6,D7,D2;DK,HK,HA,D3;H8,H10,HQ,C7;H6,H7,H9,D4;H2,H5,S9,D5;S6,H4,S2,HJ;SA,H3,S3,S4"
1571803405,0,13,0,"C4,CJ,CQ,C2;S10,S5,SJ,SQ;DK,D9,DQ,D4;DA,C3,D8,C5;D3,CA,D7,C6;H9,CK,D2,C7;HA,H2,H7,H4;S2,S9,S8,SK;DJ,S7,S6,SA;C9,H6,HJ,H8;HK,C10,H5,C8;H3,D6,HQ,D5;H10,D10,S3,S4"
1571803405,0,13,0,"CA,CK,CJ,C2;CQ,C8,C9,C4;D9,DA,DJ,D2;C10,DK,C3,C5;D5,SQ,C7,C6;D10,D3,D7,DQ;S5,S6,S7,S3;H6,D8,HJ,D4;H9,HA,H4,H7;H3,HK,SJ,D6;S8,H5,S4,HQ;SK,H2,S9,H10;SA,S2,S10,H8"
1571803405,0,16,0,"CJ,CQ,CA,C2;C8,C9,C5,C3;SQ,C6,DA,C7;DK,DJ,DQ,D2;D5,HQ,D9,D3;D8,D10,H10,D4;H6,HA,H9,C4;H5,HK,H7,C10;H3,HJ,H4,CK;S10,S9,S3,S4;H8,D7,S8,H2;SJ,SA,S7,D6;S6,SK,S2,S5"
1571803405,0,0,0,"C10,C4,CQ,C2;CJ,C5,C3,C6;C7,CA,C9,C8;DJ,DA,SQ,CK;D10,D4,D8,D5;DK,D7,DQ,D2;SJ,S4,S2,S5;S10,S7,SK,S3;HK,S9,SA,S8;HA,H6,D6,D3;H10,HQ,H5,H4;H3,H8,H9,H7;HJ,H2,S6,D9"
1571803405,0,0,0,"C6,CK,C3,C2;DJ,C4,C5,C7;D10,C8,SQ,C9;D6,C10,DA,CJ;D2,D9,DK,D3;DQ,H10,CA,D4;H7,HQ,HK,H5;HA,H6,H3,H4;S3,HJ,H9,H8;D8,H2,SA,CQ;SJ,S5,SK,S4;S9,S7,S2,S8;D7,D5,S10,S6"
1571803405,0,13,0,"C8,CQ,CA,C2;S8,S7,S9,SQ;C10,C5,CJ,C3;CK,DJ,C4,C6;D9,DA,C7,C9;D7,D5,D4,D8;D6,D10,D3,DQ;SA,S3,S5,S2;SK,D2,S4,S6;HK,H7,H10,DK;HQ,H5,H3,H8;S10,H9,HA,H4;H2,SJ,H6,HJ"
1571803405,0,15,0,"CK,C7,CQ,C2;CA,CJ,C6,C4;C10,DJ,DA,C3;SJ,S8,S4,SQ;D6,D9,C5,C8;H9,HA,DQ,C9;D5,HK,D8,D2;H6,H8,H4,H3;HJ,HQ,H5,H7;D3,S5,H2,H10;DK,S10,SA,D4;S9,SK,D7,D10;S7,S6,S3,S2"
1571803405,0,17,0,"CK,CQ,CA,C2;S10,S7,S9,SQ;C10,D9,C7,C9;D7,C6,CJ,C3;DA,D3,D5,D6;D2,DK,DQ,C4;HK,DJ,D10,C5;H8,HA,H3,H4;H10,H6,H2,H5;HQ,S3,HJ,H7;S5,S2,D8,H9;SA,S8,SJ,C8;SK,S6,S4,D4"
