1571897453,0,4,3,"CA,CQ,CK,C2;C10,C4,CJ,C5;DK,D5,D3,D6;C3,D7,SQ,C6;C9,D2,DA,C7;HA,D9,DQ,D4;HK,H10,HJ,H3;H9,D8,HQ,H6;H2,H7,SA,C8;DJ,H5,S2,H8;SK,H4,S7,D10;S8,S9,S6,S10;S4,S3,S5,SJ"
1571897453,0,7,3,"C10,CQ,CA,C2;C6,C8,CJ,C7;CK,C4,C5,C9;DK,D5,DA,D3;DQ,D2,SQ,D4;D9,HA,DJ,D7;H8,HJ,H2,H7;HK,H6,H5,C3;HQ,H4,D8,H9;H3,S2,D6,H10;S9,SJ,SK,S3;SA,S8,S4,S5;D10,S7,S10,S6"
1571897453,0,0,3,"CQ,C7,C8,C2;CA,C6,C5,C9;C4,CJ,SQ,CK;DJ,D8,D5,D9;C10,DQ,D10,C3;HA,H9,D2,D3;HJ,H8,D7,D4;SK,SJ,S2,S3;H10,H3,HK,D6;H7,H2,HQ,DK;H5,SA,H6,DA;S5,S6,S4,S7;H4,S8,S9,S10"
1571897453,0,13,3,"C4,C10,CK,C2;C8,SQ,C9,CJ;C6,DA,C7,CQ;DK,D9,D10,D2;D6,D4,D5,D7;HA,D3,DJ,DQ;S9,SA,S3,S6;HQ,HK,HJ,C3;H4,H10,H9,C5;H3,H8,S2,H5;S4,H7,H2,H6;D8,SJ,S8,CA;SK,S7,S5,S10"
1571897453,0,4,3,"CQ,C10,CJ,C2;C7,C8,CA,C3;DQ,C6,C5,C9;D6,C4,D7,CK;D4,DA,D3,D5;D2,D9,HJ,D10;HA,DJ,H7,DK;SK,S4,S2,S5;HK,H3,H10,H2;H6,SQ,HQ,H8;H4,H5,S9,H9;S6,S8,SA,S3;S10,D8,S7,SJ"
1571897453,0,8,3,"C9,CJ,CA,C2;C7,C5,C8,C3;CK,SQ,C4,C6;D9,DA,DK,C10;D8,D7,D4,CQ;D3,D5,HJ,D6;HK,H2,H9,H3;HA,H6,H8,H5;S6,D10,H4,HQ;S7,DJ,D2,H10;S8,DQ,S5,H7;SA,S9,SK,S3;S2,S10,S4,SJ"
1571897453,0,26,3,"CK,C10,CA,C2;DJ,CQ,C7,C3;D8,D3,D2,D4;CJ,D9,DQ,C4;HA,HJ,C6,C8;HQ,H8,C5,C9;D5,H5,D7,D10;H10,SA,D6,DK;H6,SJ,HK,DA;S10,S6,S7,S4;S2,H2,H7,H4;S8,S9,S5,SK;H3,S3,H9,SQ"
1571897453,0,0,3,"CK,CJ,CA,C2;CQ,C3,C7,C4;C10,C5,DA,C6;DK,D5,D4,D7;D9,C9,DQ,D2;S9,S6,S3,S8;D3,C8,SQ,D6;H9,HA,HK,D8;H6,H8,HQ,D10;H4,H7,HJ,DJ;SK,SA,H5,S5;H3,S7,S4,S10;H2,H10,S2,SJ"
