1571897585,0,16,2,"CQ,C4,C5,C2;CA,C3,C7,C8;DJ,CK,C10,C6;DQ,D4,D10,D2;CJ,D9,SQ,C9;SJ,S10,SK,S2;HK,D6,DA,D3;D5,HQ,HA,D7;D8,HJ,H6,DK;S6,S5,S9,S3;S7,H10,H9,H5;H7,H3,S8,H4;H2,SA,H8,S4"
1571897585,0,0,2,"CA,C9,C10,C2;C3,C7,CK,C4;D10,D9,DQ,D2;DA,C5,DK,C6;D7,D4,D6,D8;D3,CQ,D5,DJ;SK,S6,S10,S2;SA,S4,S5,S7;HQ,SQ,H10,C8;HJ,HA,H7,CJ;H4,H8,H2,H6;S8,HK,H3,H5;S3,S9,SJ,H9"
1571897585,0,26,2,"CJ,CK,CA,C2;CQ,C7,C10,C3;C6,DA,C5,C8;C4,D7,DK,C9;DQ,D4,D3,D5;D6,D9,DJ,D8;HQ,H10,D2,D10;S9,S10,SJ,S7;HK,H8,H3,H6;S6,SK,HA,SA;S5,S8,H9,SQ;S2,H5,H4,H7;S4,S3,H2,HJ"
1571897585,0,5,2,"C10,C9,CJ,C2;CK,C5,CA,C6;C8,C3,C4,CQ;DJ,D5,D6,D7;SQ,DA,DK,C7;D10,D9,DQ,D2;SA,S6,S7,S3;SJ,S4,SK,S2;S9,D3,D8,S5;HK,D4,S10,S8;H9,H8,H3,H4;H7,HQ,HA,H5;H2,H6,HJ,H10"
1571897585,0,18,2,"C10,CK,CA,C2;C9,D10,CQ,C3;C7,C4,D3,C8;C6,DK,D2,CJ;DA,D4,HA,D5;HK,HJ,H10,H4;H6,H5,H2,H3;S7,S2,SJ,S3;SA,D6,D9,D7;DQ,S5,H9,HQ;S4,S6,H7,H8;S10,SK,SQ,C5;S8,S9,DJ,D8"
1571897585,0,2,2,"CA,C7,CQ,C2;D9,D7,DK,D2;DA,C5,C9,C4;DJ,DQ,D5,D6;S10,S9,SK,S2;HK,C3,HA,C6;H10,CK,HQ,C8;H8,D10,H6,D3;H4,SQ,H7,C10;SJ,H9,H3,CJ;S3,H5,H2,HJ;S8,D8,S4,S5;D4,SA,S6,S7"
1571897585,0,3,2,"CK,CQ,CA,C2;D8,D3,D2,D4;DA,C10,DJ,C3;D5,C4,DQ,C5;HK,C7,D6,C8;HQ,H3,HA,D7;HJ,C6,H6,H5;C9,H9,H10,H8;H7,CJ,H4,D9;H2,SA,SJ,D10;S6,SK,S10,DK;S4,S5,S7,S8;S3,S2,S9,SQ"
1571897585,0,4,2,"CA,C9,CQ,C2;C7,DQ,CK,C6;DK,D3,DJ,D4;C5,D9,D10,C8;C4,D8,D7,C10;C3,D6,D5,CJ;S8,S3,S7,S4;HK,HA,SQ,D2;H9,HJ,H3,H6;HQ,H4,S9,H8;S2,SA,S6,S5;H7,SJ,H2,S10;DA,SK,H5,H10"
1571897585,0,0,2,"CJ,C10,CQ,C2;CA,C6,CK,C4;C3,C8,C7,C9;DK,D4,D3,D6;D10,D2,DQ,D5;D8,D9,DA,DJ;SJ,S6,S2,S3;S4,S7,SK,S8;S10,D7,S5,SQ;HA,H3,HJ,H4;HK,H7,HQ,H5;C5,H10,H8,H6;S9,H2,SA,H9"
1571897585,0,4,2,"CA,C8,CQ,C2;C7,CJ,CK,C4;DK,DA,D2,D3;C3,D9,C5,C6;DJ,D8,DQ,D6;D10,D7,D5,C9;HA,HK,D4,C10;HQ,H2,H3,H4;H9,HJ,H10,H8;SA,SK,S2,S3;S6,S10,S4,S5;S9,SQ,H7,H6;S7,SJ,S8,H5"
