1571900648,0,2,3,"CA,C5,CJ,C2;CK,C4,SQ,C6;C10,DK,C9,CQ;D5,D7,D10,D3;DA,C3,DQ,C7;HQ,HA,DJ,C8;D8,H9,D2,D4;H7,HK,HJ,H3;SK,S9,SA,S2;S3,D6,H10,H5;H4,S6,D9,H8;H2,S7,S5,H6;SJ,S10,S8,S4"
1571900648,0,0,3,"CK,C8,C9,C2;CQ,C6,C5,C7;C4,C10,D10,CJ;D9,D6,D8,D2;SK,SA,SJ,S3;D4,H8,DK,D3;HK,HQ,H5,C3;HJ,H10,H4,CA;D7,DA,H2,DJ;S4,HA,H9,H6;D5,S9,S10,DQ;H7,S7,S8,S2;SQ,H3,S5,S6"
1571900648,0,2,3,"CK,C6,C7,C2;C10,DQ,C4,C5;DJ,DA,D2,D3;CQ,D10,D9,C3;D7,D8,C9,CJ;D4,D5,D6,DK;SJ,S6,S10,S2;SA,S5,S8,S9;HA,S3,HQ,S4;HK,H9,HJ,H6;SQ,H8,H10,C8;SK,H5,H3,CA;S7,H4,H2,H7"
1571900648,0,0,3,"C8,CA,C9,C2;C6,C3,C7,C10;DA,CQ,C5,CK;D10,D7,DK,D4;DQ,D8,CJ,C4;DJ,D9,D3,D2;SJ,SK,S2,S3;S6,SA,S4,S5;S8,S9,SQ,S10;HJ,D6,HA,D5;HQ,H10,H9,S7;H7,H8,H4,H5;H3,HK,H2,H6"
1571900648,0,13,3,"CJ,CQ,CA,C2;CK,C10,C6,C3;C9,DA,C5,C4;D10,D7,D9,DJ;D6,DQ,D8,DK;S6,S3,S2,S4;D4,D3,H7,D5;SJ,SQ,SA,S5;HA,H8,HQ,H6;H3,C7,H5,H9;D2,C8,H4,HK;S7,S9,H2,HJ;S8,S10,SK,H10"
1571900648,0,4,3,"CK,C10,CA,C2;C9,CJ,C5,C6;DQ,DK,DA,D2;D8,C4,CQ,C3;C8,D5,SQ,C7;D4,D7,D10,D3;D6,HA,H10,D9;SJ,SA,S2,S3;H7,HK,H2,H5;S9,S4,S8,S5;HQ,H3,H8,H6;S6,S10,HJ,H9;H4,S7,SK,DJ"
1571900648,0,7,3,"CK,C4,C10,C2;CA,C6,C9,C7;C5,C8,DA,CJ;C3,SQ,DQ,CQ;D10,D3,D2,D4;S7,S6,S5,S8;S3,S4,S9,S10;D8,S2,DK,SJ;D6,SA,D9,SK;HA,HK,HQ,D5;H10,HJ,H5,H3;H8,D7,H7,H4;DJ,H6,H9,H2"
1571900648,0,0,3,"CA,CJ,CK,C2;C10,C9,CQ,C3;SQ,C6,C4,C5;D10,D2,D5,D8;C7,HA,HJ,C8;HQ,H8,H7,H2;H4,H5,HK,H9;H6,D3,S2,H10;DQ,DA,SK,D4;S8,D7,DJ,D9;DK,S4,D6,H3;S10,S6,S3,S9;S5,SA,SJ,S7"
1571900648,0,8,3,"C7,CQ,CA,C2;CK,C5,CJ,C4;D9,C10,C6,C3;SQ,C8,D8,C9;DJ,DQ,HK,D2;H9,H6,HA,H5;HQ,H7,H3,H4;S2,D6,HJ,H8;H2,S5,D10,H10;D5,SJ,DA,D3;D7,D4,S10,DK;S6,SA,S8,S3;S7,S9,S4,SK"
