1571904487,0,4,0,"CK,C9,CA,C2;C7,C3,C8,C5;CQ,C4,CJ,C6;DK,D7,DJ,D2;D6,D10,D8,DQ;SJ,S4,S6,S2;H9,SQ,HK,C10;H6,HA,H2,H5;HQ,H4,D5,H8;S10,SA,H7,S5;D4,HJ,H3,D9;DA,S8,S7,S9;D3,H10,S3,SK"
1571904487,0,19,0,"C10,CQ,CA,C2;C9,C8,C4,C5;DJ,D8,D2,D3;C3,CK,DK,C6;D10,C7,SK,CJ;D7,SA,D5,D9;D6,HA,D4,DQ;H7,HQ,HK,H3;H9,H2,H6,H5;S2,HJ,H10,H8;S10,S3,S8,S9;SQ,S7,SJ,S4;S6,H4,S5,DA"
1571904487,0,13,0,"CA,C10,CJ,C2;CQ,C4,CK,C5;C9,C6,C3,C8;DA,SQ,DQ,C7;D10,D8,DJ,D2;DK,D4,SA,D6;HQ,SK,D9,D3;S9,S8,S10,S3;S4,S7,S2,S5;H8,HA,HJ,H3;H10,H6,H4,H5;D5,H2,HK,H7;H9,D7,SJ,S6"
1571904487,0,9,0,"C7,CQ,CA,C2;C10,C6,CJ,C3;CK,C5,C4,C9;SQ,SK,SA,C8;DA,D2,D4,D5;DQ,DJ,D8,D3;H7,D6,D7,D9;H4,HK,DK,D10;H10,S2,H3,H2;S3,HQ,HA,H8;S4,S9,SJ,S5;HJ,H6,S7,H9;H5,S8,S6,S10"
1571904487,0,4,0,"CA,C3,C6,C2;CQ,C5,C9,C7;C4,C8,CK,C10;DA,SA,D5,CJ;D10,D4,D3,D7;DK,D2,DQ,D6;HA,D9,HJ,D8;SJ,S8,S5,S10;S4,S3,SK,S2;S9,H6,HK,SQ;H9,H3,H10,H7;HQ,S6,H2,H5;S7,DJ,H4,H8"
1571904487,0,18,0,"DQ,CQ,CK,C2;C6,SQ,CA,C3;C9,SK,D6,C7;HJ,HQ,CJ,C4;HA,H2,H6,H4;H7,H10,C10,C5;D9,DA,H8,D2;H5,D4,D5,D3;DJ,H3,H9,C8;SA,S3,S8,S2;SJ,DK,HK,D7;S7,D10,S10,S4;S5,S6,D8,S9"
1571904487,0,0,0,"C7,CA,C4,C2;C3,CQ,C6,C5;SK,C9,SQ,C10;D10,DQ,D3,D4;DA,DJ,SA,C8;DK,D9,D5,CJ;H10,HQ,D2,CK;H9,H3,H6,H2;H8,HK,D8,D6;S9,H7,H5,D7;S6,S8,S4,S10;S2,S5,H4,HJ;S3,S7,SJ,HA"
1571904487,0,19,0,"CA,C5,CK,C2;C4,C3,C6,C7;SQ,C9,CJ,C8;DK,DQ,D2,D3;SK,DA,SA,C10;D9,D10,DJ,CQ;SJ,S6,S7,S8;D6,D7,HA,D8;H3,HK,H10,H5;H7,HQ,D4,D5;S9,HJ,S10,S2;S3,H6,H8,S4;H9,H4,H2,S5"
1571904487,0,19,0,"CK,C6,CJ,C2;CA,C10,CQ,C5;C9,DK,C8,C4;DQ,C7,SA,C3;DA,D10,DJ,D7;D5,D9,D8,D3;SK,S6,S8,S2;D6,S7,SJ,S3;S10,D4,SQ,S9;HK,HQ,HA,D2;H5,H6,H10,H2;HJ,H4,S4,H8;H3,S5,H9,H7"
