1571802643,1,5,3,"CK,C7,CA,C2;C10,C9,C4,C3;SQ,DJ,CQ,C5;C6,DK,D9,C8;DA,DQ,D7,CJ;D8,D2,D3,D5;D6,HK,D10,D4;S10,S2,S8,S9;HQ,H2,HA,H7;H6,HJ,S4,H5;S5,H9,H4,H8;S3,SA,S7,SJ;S6,SK,H3,H10"
1571802643,1,0,3,"CA,C5,C6,C2;C8,C3,C4,C7;DJ,D4,D9,D3;DK,D5,D6,D7;CK,DA,SQ,C9;HA,HJ,C10,CJ;H8,H4,D2,D8;S6,S7,HK,S8;S9,S10,H10,SJ;SK,S5,H2,SA;H7,H3,CQ,H6;S2,D10,HQ,H5;S4,S3,DQ,H9"
1571802643,1,4,3,"CQ,CJ,CA,C2;C9,C8,C5,C6;DJ,C4,CK,C7;DQ,D8,C3,C10;D10,HA,D3,D4;HJ,H8,H4,H3;H7,H2,HQ,H5;H10,D7,DA,D5;D9,H9,H6,HK;S10,SA,D6,DK;S5,S7,S9,S3;S8,S4,SK,D2;S6,S2,SJ,SQ"
1571802643,1,0,3,"CJ,CQ,CK,C2;CA,C9,C3,C5;DA,C7,C10,C4;DK,D5,SQ,C6;DQ,D3,DJ,C8;D6,D2,D9,D7;SK,S10,S3,S5;D4,HJ,H10,D8;HA,H9,H8,H5;S2,H6,H3,H2;D10,HK,S8,H4;S9,S7,S4,HQ;SA,SJ,S6,H7"
1571802643,1,3,3,"CK,CQ,CA,C2;C10,CJ,D9,C4;D2,C5,C3,C6;H10,C7,SQ,C8;H9,DQ,DA,D6;HA,H2,H5,H4;H8,D5,DJ,D7;HQ,H7,H3,HJ;SA,D4,D8,D10;S10,D3,HK,DK;S8,S6,SJ,S2;S4,S5,C9,H6;S9,S7,SK,S3"
1571802643,1,0,3,"CK,CQ,C7,C2;CJ,C6,C4,C8;C5,CA,C10,C9;DK,D2,D7,D8;DA,D6,DQ,D3;SJ,SQ,SA,S2;HK,D5,D9,D10;S8,S9,S6,S7;H7,HA,HJ,H5;S4,HQ,S5,S10;S3,H4,H3,SK;H10,C3,H2,H9;D4,DJ,H8,H6"
1571802643,1,0,3,"C8,CK,CA,C2;C10,C5,C9,C3;D10,C6,CQ,C4;HA,HK,DQ,C7;H6,H10,HJ,CJ;D8,H8,DJ,D2;HQ,H4,H7,H2;H3,S3,H9,H5;DA,D5,SK,D6;DK,S10,D9,D4;S8,SJ,D7,D3;SA,S7,S5,S9;S4,S2,SQ,S6"
1571802643,1,13,3,"CA,C10,CJ,C2;CK,DK,CQ,C3;DQ,C6,C5,C7;D10,SQ,C4,C8;D7,D9,DA,C9;D6,D8,D5,D4;SK,SJ,S8,S2;DJ,S3,SA,S4;S9,HJ,D3,S5;H8,H2,HA,H4;S7,H6,H9,S6;H5,H7,HK,H10;HQ,H3,D2,S10"
1571802643,1,11,3,"CQ,CK,CA,C2;C10,C3,C4,C5;C6,C7,C9,C8;DQ,D6,D5,D7;D10,D4,DA,D3;HQ,D9,D2,DJ;HJ,D8,SQ,DK;S8,SK,S9,S2;S6,S7,H9,S10;S4,S5,H8,SJ;H5,H7,H4,H10;H3,S3,H6,HK;CJ,SA,H2,HA"
