1571886394,1,4,1,"CK,C7,C9,C2;C10,C5,CA,C4;D10,DK,DJ,DA;S2,S4,S10,S5;SQ,CQ,C6,C3;HA,H10,HQ,C8;H9,H3,H6,H4;D2,H5,HK,H8;H7,D3,H2,HJ;DQ,D9,SA,CJ;D7,D5,SJ,D4;S7,S9,D8,S3;D6,SK,S6,S8"
1571886394,1,0,1,"CK,C8,CQ,C2;C6,C3,C7,C9;C5,CJ,C4,C10;D7,D6,DQ,D2;DK,D4,D3,DJ;CA,DA,SQ,D5;S6,S8,S7,S9;S2,S5,S4,S10;HA,S3,SA,SJ;H5,HK,H7,H4;D8,H10,H3,H6;H2,HQ,D9,H9;D10,H8,SK,HJ"
1571886394,1,19,1,"C7,CJ,CK,C2;CA,C5,C6,C9;D8,C10,CQ,C3;DA,D3,DJ,D2;HK,D5,DQ,C4;HJ,HQ,HA,H4;DK,H10,H6,D4;H7,S2,H8,H2;D10,H5,SA,D6;H3,S4,D7,H9;SJ,SK,D9,C8;S9,S8,S7,S10;S5,S6,S3,SQ"
1571886394,1,18,1,"CA,C3,C5,C2;DA,D10,DK,D2;C4,C6,DQ,C7;SQ,C10,DJ,CJ;D9,C9,D5,CQ;D7,C8,D3,CK;HJ,D6,HK,D8;H4,HQ,H8,H2;H7,HA,H3,D4;H6,H10,S6,H9;SA,S3,S4,S5;SK,S2,SJ,S8;H5,S9,S10,S7"
1571886394,1,21,1,"CA,C9,CQ,C2;CK,C6,C10,C3;CJ,C7,C4,C8;DJ,D8,DK,D3;DA,D2,D4,D5;D7,D6,H7,D9;HA,H4,H3,H2;HK,H6,H8,H5;S2,H10,HJ,HQ;S6,SQ,C5,H9;SK,SA,S3,S4;D10,S10,S8,DQ;S9,S5,S7,SJ"
1571886394,1,21,1,"CJ,CK,CA,C2;DA,C9,CQ,C3;C8,DK,C7,C5;DJ,C6,C10,C4;D10,HA,DQ,D4;D8,D5,HK,D6;SK,S7,S8,S4;H9,HJ,HQ,H7;H6,S5,SQ,S6;SA,D3,H3,D7;SJ,D2,H2,D9;S9,H5,S2,H10;S10,H4,S3,H8"
1571886394,1,19,1,"CA,C6,CQ,C2;CK,C7,C10,C4;DA,DJ,DQ,D3;C9,CJ,D10,C3;D5,D2,D4,D6;S6,SJ,S2,S4;C8,HA,HK,C5;HJ,HQ,DK,D7;SQ,H9,H10,D8;SA,H8,H4,D9;S5,H6,H3,H5;S3,S10,SK,S7;S8,H2,H7,S9"
