1571898423,1,0,2,"CJ,C9,CA,C2;C5,DQ,C6,C7;C3,D9,C8,C10;DA,D4,C4,CQ;H8,HA,SQ,CK;DK,HJ,D2,D3;H7,H10,HK,H3;H2,H6,D5,H5;D8,HQ,D6,H4;D7,S4,S2,H9;DJ,SA,SK,D10;SJ,S9,S10,S3;S7,S6,S5,S8"
1571898423,1,3,2,"C9,CA,CQ,C2;DQ,D3,D6,D4;CK,C3,DA,C5;C6,DK,C7,C4;D10,HK,DJ,D2;H9,C8,H4,H6;D9,HQ,D8,D5;H10,HA,SQ,C10;H7,HJ,H8,CJ;SJ,SK,S4,S5;S2,S7,H2,H5;S6,S9,S3,H3;S10,SA,S8,D7"
1571898423,1,10,2,"C9,CJ,CK,C2;CA,C6,C5,C7;C4,C3,C8,C10;D5,DJ,SQ,CQ;HA,D6,DK,D2;DA,H10,D4,D3;H9,H3,HQ,H2;D7,H5,HK,D8;D10,H4,H6,H8;S3,S2,HJ,H7;SA,S10,SJ,S4;SK,S9,S7,D9;S5,S8,S6,DQ"
1571898423,1,0,2,"CK,C9,CJ,C2;CA,C7,C4,C5;D10,CQ,DA,C3;DJ,C6,D8,C8;D7,DQ,D2,C10;D5,D6,HA,D9;D4,D3,H8,DK;SK,S9,SA,S2;SJ,S5,S7,S4;HQ,HK,S10,S3;S8,HJ,H10,S6;H3,H6,H7,SQ;H2,H4,H5,H9"
1571898423,1,0,2,"CQ,CK,CA,C2;C3,CJ,DQ,C4;D9,C8,SQ,C5;DJ,D2,D7,D8;DA,D6,DK,D4;HJ,HA,D10,C6;H8,HK,H4,H3;HQ,H2,H6,H5;C7,D3,H10,H7;D5,C9,S2,H9;SJ,SA,S4,S5;SK,S10,S8,C10;S9,S6,S3,S7"
1571898423,1,17,2,"C6,CK,CA,C2;SQ,C5,C3,C4;DA,DK,D3,D4;C10,HJ,HK,C7;H7,HQ,H4,H3;H10,H2,H6,H5;HA,D2,S2,H8;D5,S6,C9,H9;DQ,SA,CQ,C8;DJ,D8,SK,CJ;S8,D7,SJ,D9;S5,D6,S9,D10;S3,S10,S7,S4"
1571898423,1,26,2,"CQ,C6,CK,C2;CA,C3,C4,C5;C7,DJ,C9,C10;DA,D6,D8,D10;D5,D7,DQ,D2;S10,S9,SK,S2;HQ,SQ,HK,C8;HJ,HA,H9,CJ;H4,D3,H8,D4;S8,S5,S3,S6;H3,H6,H10,H2;S4,D9,H5,H7;S7,DK,SA,SJ"
