1571900319,1,0,0,"C10,CJ,CK,C2;C4,C7,CA,C3;CQ,DQ,C6,C8;D8,DA,C9,C5;DK,D5,D4,D6;SA,S9,S2,S4;S5,S8,S6,S3;HJ,HA,D3,D7;H10,H4,D9,D10;H9,H3,H2,H5;S10,HQ,HK,H8;H7,SK,DJ,S7;D2,SQ,H6,SJ"
1571900319,1,0,0,"CA,CJ,CQ,C2;CK,C7,C10,C4;C5,D10,C9,C3;C6,DA,D9,C8;DK,D2,D4,D5;DQ,D6,SQ,D7;D3,HK,HA,D8;H10,HQ,H5,DJ;S9,SK,S2,S3;H4,HJ,H3,H7;S5,H6,S8,H9;S6,H2,SJ,H8;S7,S4,SA,S10"
1571900319,1,9,0,"CQ,C9,CJ,C2;CA,C7,C3,C4;DA,CK,C6,C5;SQ,C8,D10,C10;DK,D7,D4,D9;DQ,D2,DJ,D3;H8,HA,D8,D5;H9,H7,HJ,H4;HK,H6,H3,H5;D6,S2,H10,HQ;S6,S5,S3,H2;S8,S9,SK,S4;SJ,S7,SA,S10"
1571900319,1,0,0,"C5,CQ,CA,C2;C9,C4,C10,CJ;C8,C3,C7,CK;DK,DQ,DA,D2;HJ,D7,DJ,D4;D9,H7,D6,D8;H6,H3,HQ,H4;HA,H2,C6,H10;S2,D3,H8,HK;S4,D5,H5,H9;SK,SJ,S3,S5;S8,SA,S6,S9;SQ,S10,S7,D10"
1571900319,1,0,0,"CQ,C3,C9,C2;CK,C6,C7,C8;DK,D6,DQ,D2;C4,C10,SQ,C5;DA,HJ,D4,D5;H5,D3,D7,D8;H3,H7,DJ,D9;HK,S2,CJ,HQ;SK,CA,HA,D10;S6,S7,H10,S8;S5,S3,H6,S9;S4,SJ,H4,H9;S10,SA,H2,H8"
1571900319,1,4,0,"CA,CJ,CQ,C2;C9,C3,C7,C4;D8,D10,D9,DJ;D7,D4,DQ,DK;SA,SK,S2,S3;D3,D6,SQ,D2;HA,H10,C6,C5;D5,HK,H9,DA;HJ,S5,SJ,S4;H7,H8,H6,H4;HQ,S10,H5,C8;H3,S8,S9,C10;H2,S7,S6,CK"
1571900319,1,5,0,"CA,C10,CJ,C2;C8,C9,C6,CQ;DA,D7,D9,DJ;C7,CK,H9,C3;H7,HA,H5,H3;D3,DQ,H6,D4;H2,D10,D2,D5;H10,HK,S2,H8;S3,HQ,H4,HJ;DK,D6,SA,D8;S9,SJ,SQ,C4;S5,S8,S10,C5;S4,S7,S6,SK"
1571900319,1,2,0,"C9,C10,CJ,C2;D9,DK,DA,D2;DQ,C8,C7,CQ;D10,CK,C6,CA;D5,D6,D3,D4;C3,HJ,HA,C4;HQ,H9,HK,H4;S10,SQ,SK,S2;H7,H10,D8,D7;H8,H6,H2,H5;S9,SA,H3,DJ;S7,S6,S4,S8;S5,S3,C5,SJ"
1571900319,1,9,0,"C7,CJ,CA,C2;CK,C5,C10,C3;C4,SQ,CQ,C6;C8,DA,DQ,C9;DK,D4,D10,D3;DJ,D7,D8,D5;D6,HK,D9,D2;H8,HQ,H2,H3;H10,HA,H7,H5;H4,H9,S3,HJ;S4,S7,S6,H6;SJ,S10,SK,S2;SA,S5,S9,S8"
1571900319,1,13,0,"CA,CQ,CK,C2;SQ,C5,C4,C6;D9,C7,C8,C9;D8,D6,D3,D10;D7,DQ,DK,DJ;DA,D5,C10,C3;SA,S5,S4,S6;HA,HK,HQ,CJ;H8,HJ,H4,H3;H6,H10,H2,H5;S3,D2,S8,H9;SJ,D4,S9,H7;SK,S7,S10,S2"
