1571904570,1,6,0,"C9,C4,CJ,C2;CA,C5,CK,C6;C3,SQ,C10,CQ;D9,DJ,DQ,D2;DA,D4,SK,C7;H3,HA,D5,C8;H2,HK,HQ,H6;HJ,H4,D3,H10;D6,D7,H9,H5;SJ,S6,S9,S2;SA,DK,S7,S3;D10,H8,S10,S4;S5,D8,H7,S8"
1571904570,1,3,0,"CK,C7,C10,C2;CA,C4,CQ,C3;SA,C8,C9,CJ;D6,D7,DJ,D3;DA,SK,DK,C5;H7,HJ,HA,C6;D5,D2,HK,D8;D9,H4,HQ,D10;D4,H3,H9,H5;SJ,S9,S10,S2;S7,S4,S8,S5;H10,DQ,H2,H6;S6,S3,H8,SQ"
1571904570,1,0,0,"CQ,CJ,CA,C2;C10,C8,C9,C3;DA,D4,D10,D2;DK,SQ,DJ,D3;CK,D8,D9,C5;D6,D7,C7,C4;H5,HA,HK,C6;SK,D5,H7,DQ;S10,S9,S8,S6;HJ,S7,SA,S2;S5,H10,H6,SJ;S3,H9,H3,H8;H2,HQ,S4,H4"
1571904570,1,0,0,"C8,CK,CA,C2;CQ,C7,CJ,C3;SQ,DK,C9,C4;C10,DJ,DQ,C5;D10,D3,SA,C6;D9,HJ,D2,D4;H10,H6,HQ,H4;D6,H5,D7,D8;HA,H2,H3,H8;S10,S4,S8,S9;SK,S6,SJ,S3;H7,HK,S7,D5;S2,H9,S5,DA"
1571904570,1,20,0,"CA,CJ,CQ,C2;D10,C5,C4,C6;D8,DK,DJ,D2;CK,DA,D7,C7;D9,D3,C10,C3;C8,H7,HJ,C9;HK,H3,H5,H4;D4,H8,HA,H6;D6,S9,H10,DQ;SK,S8,S10,SJ;S7,H2,HQ,D5;S6,S3,SA,S5;SQ,S4,S2,H9"
1571904570,1,0,0,"CK,CJ,CA,C2;CQ,C6,C7,C9;C10,SA,SK,C8;DA,DJ,SQ,C3;DK,D5,D8,C4;HJ,HK,D6,C5;D2,H10,D4,D7;D9,H6,D3,D10;H7,H5,HA,DQ;S8,S3,S5,S2;S9,H2,H9,H4;S6,SJ,S4,S7;HQ,H8,H3,S10"
1571904570,1,0,0,"C10,CJ,CK,C2;CQ,C3,CA,C4;C7,C6,SQ,C8;DQ,D5,D10,D2;C9,SK,SA,C5;D4,D9,D6,DJ;HK,D8,D3,DK;H8,H9,H4,H3;HA,DA,H6,D7;S3,S6,S9,S7;HJ,H5,S4,H7;S2,S10,S8,SJ;H2,S5,HQ,H10"
1571904570,1,3,0,"CA,C5,CJ,C2;CK,C10,C6,C7;DK,D4,D3,D5;C9,CQ,SQ,C8;D6,DQ,DA,D7;SK,SA,D2,C3;H8,HK,HA,C4;D8,HJ,H3,H5;H2,HQ,D9,H6;D10,H10,SJ,DJ;S3,S5,S2,H4;S4,S6,S7,H7;S9,S8,S10,H9"
1571904570,1,4,0,"CQ,CK,CA,C2;C9,CJ,C5,C3;C4,C6,D9,C7;SQ,C8,D6,C10;D7,D4,D3,D5;D10,HQ,DA,D2;HA,D8,H6,DJ;HJ,HK,H5,DQ;H9,H10,H4,DK;H8,H2,H3,H7;SK,S7,SA,S2;S8,S9,S6,S10;S3,S5,S4,SJ"
