1571802207,2,13,2,"CJ,C6,CK,C2;C8,C10,C4,C7;DJ,DQ,DA,D3;D10,C3,CQ,C5;SQ,D9,CA,C9;D8,DK,D7,D2;SJ,S2,S4,S5;D4,D6,HA,D5;SA,S8,HJ,S3;HK,H6,S7,S9;H10,H3,S6,H7;H5,S10,HQ,H8;H4,H2,SK,H9"
1571802207,2,0,2,"CK,C9,C10,C2;C8,C6,CA,C3;CJ,C4,C5,CQ;DQ,DJ,DK,D2;DA,D5,D10,D3;H6,HQ,D4,D6;C7,H10,D7,D8;SK,S9,SA,S7;SQ,SJ,H4,D9;HA,S6,S5,S8;HJ,S2,H3,H8;S3,H2,HK,H7;H5,S10,S4,H9"
1571802207,2,6,2,"CA,C10,CK,C2;C6,CJ,C9,C4;DA,DQ,DK,D4;CQ,C3,SQ,C5;D9,D10,DJ,D2;D8,D6,D7,C7;HA,HJ,D5,C8;S10,SK,SA,S2;S9,S5,S3,S4;HK,S6,S8,S7;HQ,H10,H6,H2;H4,H3,H9,H7;H5,D3,SJ,H8"
1571802207,2,0,2,"C10,C5,CA,C2;C9,C6,DA,C7;C8,DQ,CK,C4;DK,C3,D7,CJ;D10,SQ,D5,CQ;D6,D8,HA,D9;HJ,HK,HQ,H5;H8,H3,D3,D2;H10,H7,S3,H6;SK,S10,H4,D4;SJ,S8,H2,DJ;S6,S7,S9,SA;S2,S5,S4,H9"
1571802207,2,2,2,"C10,C8,CK,C2;CA,C4,DK,C3;DQ,D10,C5,C6;DJ,D3,C7,C9;D8,D2,DA,D4;SQ,HQ,HK,CJ;HA,HJ,H9,CQ;SK,S3,S9,S2;D7,H8,H7,D5;H6,H4,H10,H5;D6,H2,SA,D9;S10,S8,SJ,S4;S5,H3,S6,S7"
1571802207,2,0,2,"CA,C6,CJ,C2;CK,C4,C10,C7;C3,C9,CQ,C5;DA,D9,SQ,C8;DQ,D3,DK,D4;D5,D6,D2,D7;H10,DJ,HK,D8;S7,S6,S4,S8;S2,S5,S10,SJ;HQ,H3,H8,H5;D10,H2,H7,H4;HJ,S3,S9,HA;H9,SK,SA,H6"
1571802207,2,26,2,"C10,C4,CA,C2;CQ,C5,DQ,C7;C8,D9,CK,C6;C9,C3,D5,CJ;D6,DA,D4,D7;D3,DK,H5,D8;H3,HQ,D2,D10;H2,H9,HK,DJ;SJ,S7,S10,SK;S8,S6,S9,SQ;S2,H6,H7,H8;S3,S5,HJ,HA;S4,SA,H4,H10"
1571802207,2,10,2,"CJ,C8,CA,C2;CQ,C10,C6,C7;D6,DK,CK,C3;DJ,D3,DQ,D2;SQ,S3,S2,S4;D7,HA,HK,D4;HJ,HQ,H9,C4;H8,H10,H7,C5;SJ,H6,H5,C9;S10,H4,DA,D5;H2,S9,H3,D8;SA,S7,S8,D9;SK,S5,S6,D10"
