1571881271,2,1,1,"C9,C6,CJ,C2;CA,SQ,C3,C4;DA,CQ,C10,C5;DK,CK,D6,D7;C8,DQ,DJ,C7;SK,S3,S6,S4;D9,D5,HA,D2;HK,H2,H10,H4;HJ,H7,H6,H3;D8,S2,HQ,H9;H8,D10,SA,D3;S9,S5,S10,S8;SJ,S7,D4,H5"
1571881271,2,13,1,"C7,CK,CA,C2;C3,SQ,C9,C4;CQ,DA,DJ,C6;D9,D3,C8,C5;DK,D8,D2,D4;H8,HA,D10,C10;H7,H10,HK,CJ;D7,H2,D5,DQ;S10,SJ,S6,SK;S2,S9,S4,SA;H6,S5,H5,H9;H3,S7,H4,HQ;D6,S8,S3,HJ"
1571881271,2,3,1,"CA,CQ,CK,C2;CJ,C3,C8,C4;C9,C7,DQ,C5;DK,D8,DA,D2;DJ,D9,D7,C6;HA,H7,D4,C10;HQ,H5,HK,H2;D10,D6,H4,D3;D5,H3,HJ,H6;SQ,S2,S3,H10;S4,S8,S9,H9;S5,SJ,S10,H8;S7,SA,SK,S6"
1571881271,2,0,1,"C9,CQ,CK,C2;C10,C7,CA,C4;CJ,C3,C6,C5;D7,D10,DQ,DK;S9,SJ,S2,S3;D2,SQ,D6,D3;D9,DJ,H9,D4;H8,HK,H4,H5;DA,HA,H6,D5;HJ,H2,HQ,D8;SA,S6,S5,S7;S4,H10,S8,H3;S10,C8,SK,H7"
1571881271,2,0,1,"CA,CQ,CK,C2;CJ,C8,C9,C3;SQ,C5,C4,C6;HK,C7,HA,C10;DK,DA,H9,D2;H8,DQ,D7,D3;D6,D8,H5,D9;HQ,D5,H3,D10;S9,S8,S3,S4;H6,S5,HJ,H4;H2,D4,S10,H10;S2,DJ,SK,H7;S6,S7,SA,SJ"
1571881271,2,0,1,"C10,CJ,CQ,C2;CK,C5,C4,C6;DQ,D4,D6,D2;CA,C9,DA,C3;D5,DK,C8,D7;C7,D10,D3,D8;S8,S10,SA,S2;S4,S7,S9,S5;HQ,HK,SQ,D9;H6,H10,HA,H4;H9,SK,H7,S3;H5,HJ,H2,S6;H3,H8,DJ,SJ"
1571881271,2,22,1,"CA,C9,CK,C2;C6,C5,C7,C8;C3,C4,C10,CJ;DK,D2,D3,D4;DQ,DA,D9,D6;SQ,DJ,D5,CQ;S10,S4,SJ,S6;SA,S7,S2,S9;S5,HQ,HK,S8;S3,HJ,H9,SK;H8,H7,H6,H5;D7,H4,HA,H2;D8,D10,H3,H10"
1571881271,2,0,1,"C10,CK,CA,C2;CJ,C7,C3,C4;C5,C6,C9,C8;D9,DQ,DA,D3;D5,SQ,D7,CQ;HA,D6,D4,D8;HQ,H9,D2,D10;H5,H6,HJ,DJ;H4,SA,H7,DK;H3,S2,H2,HK;S4,S5,S3,H10;S8,S7,S6,H8;SJ,S9,S10,SK"
1571881271,2,2,1,"DK,CJ,CK,C2;C10,D7,CA,C5;CQ,C4,D4,C7;C3,D3,DQ,C6;H10,HK,DJ,C8;H9,H2,HA,H5;D10,DA,HJ,D2;H6,HQ,H4,H7;SQ,H3,S3,H8;D9,D5,S10,D6;D8,S7,SK,C9;SA,S6,SJ,S2;S4,S5,S9,S8"
