1571883316,2,12,3,"C9,C7,CJ,C2;CK,C5,C3,C6;DQ,D2,D3,D4;CA,C10,DA,C4;SQ,D8,C8,CQ;DJ,H6,D5,D6;H5,D10,DK,D7;HA,H3,HQ,H7;SK,H9,H2,D9;S4,H8,S2,HK;S5,H4,S3,HJ;S7,S8,S6,H10;SJ,SA,S10,S9"
1571883316,2,3,3,"CK,C8,CJ,C2;CA,C9,C4,C10;C7,CQ,DJ,C3;D6,D4,D8,D3;DA,D5,DK,C5;DQ,D2,D9,C6;SA,SK,S5,S6;H6,HQ,SQ,D7;H5,H10,HA,D10;SJ,S2,S10,S3;H9,HJ,HK,H4;S8,H8,S7,S4;H3,H7,S9,H2"
1571883316,2,9,3,"CK,CQ,CA,C2;CJ,C5,C6,C7;C10,SQ,C8,C3;D5,D7,D4,D8;D2,D6,D9,D10;HA,DJ,C9,DQ;H8,H10,HK,H3;HJ,H5,DA,C4;H9,H4,D3,H7;S6,S10,SK,S3;S9,H2,DK,HQ;SJ,S2,S4,H6;SA,S5,S7,S8"
1571883316,2,0,3,"CJ,C7,C9,C2;DJ,D8,D10,D7;C8,CQ,DA,C3;DK,CA,C6,C10;C5,HQ,DQ,CK;D6,H6,D9,D2;HJ,HA,H4,H5;H2,HK,H10,H8;SQ,H7,S4,H9;D3,C4,S8,H3;SA,S3,SK,S6;D4,S10,SJ,D5;S2,S9,S7,S5"
1571883316,2,4,3,"C3,C8,CK,C2;CQ,DJ,C5,C9;D8,C4,CJ,C6;C7,D3,CA,C10;D10,DQ,H9,D2;H8,HA,H10,H5;DA,D4,H4,D5;HK,H3,HQ,H6;S2,H7,SQ,HJ;S3,D6,D7,H2;SJ,SK,SA,S5;S10,S6,DK,D9;S8,S9,S4,S7"
1571883316,2,0,3,"C10,C6,CJ,C2;CK,C7,C5,C8;C4,CA,DQ,C3;D9,C9,DJ,CQ;HQ,D4,D5,D6;HJ,HA,H2,H4;HK,H3,H7,H5;H8,S2,H9,H10;D8,S4,SQ,H6;DA,SA,D10,D2;SJ,D7,D3,DK;S10,S6,S5,S7;SK,S3,S8,S9"
1571883316,2,17,3,"C10,C8,CQ,C2;CA,C7,DK,C3;C4,DJ,C9,C5;D8,DQ,D3,D2;HA,DA,D4,D5;HK,H5,H4,H2;SQ,H3,HQ,H8;H6,D10,HJ,D6;S10,SJ,SA,S4;SK,H9,H10,C6;S8,H7,D9,CJ;S7,S3,D7,CK;S6,S2,S9,S5"
1571883316,2,4,3,"CK,C10,CQ,C2;D9,D5,D10,D6;DK,C9,CJ,C3;CA,DJ,C6,C4;D8,SQ,C5,C7;H8,D3,DA,C8;H7,D2,D4,D7;S9,SJ,S7,S4;HA,H9,H6,H4;S8,S2,H10,H5;HQ,S10,S3,HK;HJ,SK,S5,H3;SA,S6,H2,DQ"
1571883316,2,5,3,"CA,CQ,CK,C2;C9,C10,C4,C5;C3,C6,C7,C8;D7,D9,D8,D10;D5,D6,D3,DJ;D4,DQ,H6,DK;HK,H3,H5,H2;S8,S6,S5,S7;H4,HA,HQ,H9;HJ,H7,S3,H8;CJ,SJ,SQ,H10;S2,SA,S4,S9;DA,S10,D2,SK"
