1571886895,2,4,1,"CQ,CA,CK,C2;DJ,DQ,D2,D3;C8,SQ,CJ,C4;C10,C6,D10,C7;C3,D5,D7,C5;HA,HJ,D6,C9;D4,H10,H9,D8;HK,SJ,S2,S3;H4,H7,HQ,H2;H6,H3,H5,D9;S5,S4,S6,H8;S10,SA,SK,DK;S7,S8,S9,DA"
1571886895,2,3,1,"C9,C8,CA,C2;CK,C5,C4,C6;DA,C7,C10,CJ;DQ,D2,D6,D7;D9,D4,DK,D5;D10,C3,D3,DJ;S6,S9,SK,S2;HQ,HJ,HA,CQ;H6,H8,H2,H5;HK,H3,S3,H7;H9,S4,H4,H10;S8,SJ,S5,S7;D8,SA,SQ,S10"
1571886895,2,6,1,"CK,CQ,CA,C2;CJ,C5,C4,C6;C9,C7,D10,C8;SQ,D8,C10,C3;DQ,D4,D7,D2;S10,S6,S8,S3;D5,D6,HA,D9;H7,HK,H6,H3;HJ,DJ,H4,D3;SA,S4,H10,S2;H8,H9,S7,S9;DA,H5,S5,SJ;DK,H2,HQ,SK"
1571886895,2,2,1,"CJ,C9,C8,C2;SQ,C6,CA,C4;C5,D10,C3,C7;DK,D6,DA,C10;DQ,D4,D8,CQ;H10,HK,D7,CK;D2,HJ,D5,D3;HA,H2,H7,H6;DJ,H5,H9,D9;S5,H4,HQ,H8;S6,S7,S9,S2;SJ,S3,S10,H3;SK,S4,SA,S8"
1571886895,2,4,1,"CK,C8,CA,C2;CQ,C10,C4,C6;DA,C7,CJ,C5;D4,DJ,C3,C9;HA,D3,D5,D6;H8,D9,D2,D7;HQ,H5,H7,H4;SQ,S5,HK,H6;H10,D8,S7,HJ;DQ,D10,S8,H9;S3,DK,S10,H3;S4,S6,SK,H2;S9,SJ,SA,S2"
1571886895,2,9,1,"DQ,C10,CK,C2;C8,SQ,C9,C6;CQ,C5,DJ,C7;D5,D9,DA,D2;D10,CA,D8,DK;SA,SJ,S4,S5;HA,D7,HJ,D3;H6,D6,H10,D4;H7,HQ,H5,H2;S10,SK,S6,S2;C3,H9,H4,H8;S7,S9,CJ,S3;C4,S8,H3,HK"
1571886895,2,26,1,"CQ,C5,CJ,C2;CA,C8,C9,C4;C7,DK,C10,C3;D2,D10,DJ,D4;D9,CK,D3,D6;H10,DA,D7,D5;HQ,SQ,H4,C6;HJ,D8,H3,DQ;S10,S7,S8,SJ;S9,HA,S6,SK;S3,H9,S5,SA;H7,H5,S2,H8;H6,H2,S4,HK"
1571886895,2,0,1,"CK,CQ,CA,C2;DA,C9,C3,C4;C6,C5,DK,C7;D7,DQ,D3,D5;HK,SQ,D4,C8;H9,H7,HA,C10;H8,H4,HQ,CJ;H3,D8,HJ,H5;H10,H2,D10,H6;S8,SK,D2,D6;S7,SJ,SA,D9;S4,S10,S9,DJ;S2,S6,S5,S3"
