1571887449,2,3,2,"CK,CJ,CQ,C2;CA,C7,C3,C5;DK,C6,C10,C4;C9,D10,SQ,C8;D3,D4,D9,D2;D8,HA,DQ,D6;D7,D5,HJ,DJ;SJ,S6,S10,S2;HK,H2,S7,H4;H10,S8,H3,H6;S9,S3,HQ,H9;H7,SK,S4,H8;H5,SA,S5,DA"
1571887449,2,8,2,"CA,CJ,CQ,C2;C9,C10,C4,C7;D6,D2,D4,D7;D5,DQ,DA,D8;SQ,C3,CK,C5;C6,D10,D3,C8;S3,S5,S10,S2;SK,DK,SA,S4;HK,HA,DJ,D9;H5,H7,HJ,H8;HQ,SJ,S9,S6;H3,H6,H10,H4;H2,S7,S8,H9"
1571887449,2,0,2,"CA,CQ,CK,C2;C7,C4,C5,C6;DQ,D8,D2,D4;CJ,C8,DA,C3;DK,D10,C9,C10;DJ,D6,D3,D5;HQ,HJ,D7,D9;S10,S7,S3,S4;S6,SA,SJ,S2;HK,H10,H5,H4;H8,H3,HA,H7;H9,S9,S5,SK;H6,S8,H2,SQ"
1571887449,2,26,2,"C8,CJ,CQ,C2;D3,DK,DA,D4;DQ,CK,C7,C3;C6,C9,D9,C10;DJ,D6,D8,D2;CA,D7,SQ,C4;HK,H7,C5,D5;HJ,H5,HQ,D10;SJ,S8,S2,S9;S3,H10,HA,H8;S7,S6,SK,S10;H9,H3,S4,H6;H2,S5,H4,SA"
1571887449,2,26,2,"CK,C6,C7,C2;CA,C5,C9,C10;C4,CJ,DK,C8;D10,D4,D7,D2;DQ,D6,DA,D3;S10,S6,S4,S7;S3,SK,SA,S2;S5,SQ,SJ,S8;C3,H10,HK,CQ;D5,H9,HQ,D8;HJ,H7,H6,D9;H8,H4,H5,DJ;S9,H2,H3,HA"
1571887449,2,19,2,"CK,C7,CA,C2;CQ,D10,DQ,C8;D8,D4,CJ,C3;C6,H9,HA,C9;DA,D2,HQ,D3;H7,H2,HJ,H4;D5,D6,H10,D7;DK,H6,H5,D9;H3,S5,H8,HK;SJ,SA,SQ,C4;S6,SK,DJ,C5;S4,S9,S10,C10;S3,S7,S8,S2"
1571887449,2,17,2,"CJ,CK,CA,C2;C6,C7,C8,C9;DJ,D5,D4,D6;D7,C3,SQ,C4;HQ,CQ,DK,C5;HJ,HA,H7,H4;H6,H10,D8,H5;DQ,HK,H3,C10;D10,D3,H2,D9;S4,SJ,SA,S2;S10,D2,S8,DA;S6,H9,S5,S7;S9,H8,S3,SK"
1571887449,2,26,2,"CA,C4,C10,C2;C3,DA,CK,C5;C9,DK,D9,C6;DQ,D8,D10,D2;D4,CQ,DJ,D5;H8,D3,CJ,D6;H6,HK,HQ,D7;SA,S6,S10,S2;HJ,H10,HA,H3;SK,SJ,S4,S8;H5,H7,S9,S3;S5,H4,C7,H9;S7,H2,C8,SQ"
