1571893856,2,6,1,"CA,C3,C8,C2;C10,C7,CJ,CQ;D7,C6,C9,CK;D4,D9,D2,D3;C4,H6,HQ,C5;HA,D6,HJ,H4;DQ,H10,HK,H9;DJ,DA,H7,D8;H5,SQ,D10,DK;S9,S2,H8,S3;SK,H3,SA,S4;S7,SJ,H2,S5;D5,S10,S6,S8"
1571893856,2,1,1,"C9,C4,C10,C2;CK,C6,CA,C5;D9,C8,DK,CJ;D2,C7,DQ,CQ;HA,D10,DJ,D3;H9,HK,H2,H4;H10,H3,H5,H7;H8,SQ,HQ,C3;D8,DA,HJ,D4;H6,SK,D7,D5;SA,S8,S9,S2;SJ,S5,S10,D6;S7,S3,S4,S6"
1571893856,2,3,1,"CJ,C10,CK,C2;CQ,C4,C5,C6;C3,C7,DA,C8;DJ,CA,DK,C9;D9,D8,D6,D10;D7,D2,D4,DQ;SA,SK,S3,S4;SQ,H9,HQ,D3;HJ,H8,H5,D5;H10,S2,H2,H6;S6,S5,HA,H4;H3,S7,S8,HK;S9,SJ,S10,H7"
1571893856,2,4,1,"C10,C4,CJ,C2;CQ,C8,CA,C5;C9,C6,C3,CK;DA,DJ,D10,D2;SQ,D8,D9,C7;HA,D3,D4,D5;HJ,H10,H4,H2;H9,HQ,HK,H5;H3,D6,H8,D7;SK,H7,H6,DQ;S10,S6,SA,DK;S9,S3,SJ,S4;S8,S7,S2,S5"
1571893856,2,0,1,"CJ,DA,CA,C2;CQ,C10,DQ,C3;C8,D10,CK,C4;C9,C7,D7,C6;DJ,D5,D9,C5;D8,D4,D6,DK;D2,S2,S3,S4;HK,SK,S5,S6;HQ,SQ,H8,D3;S8,S9,H5,S10;S7,HA,H4,SJ;H6,H10,H3,H7;H2,HJ,SA,H9"
1571893856,2,15,1,"C10,C8,CK,C2;CJ,C9,CA,C3;CQ,C7,DJ,C6;SQ,D9,D10,C4;DA,D8,D4,C5;D2,D3,HK,D5;D7,D6,HQ,DQ;SA,S10,SJ,S2;HA,H9,H10,H6;S7,S5,S8,S3;HJ,H7,H5,H3;H4,S4,H2,H8;S6,SK,DK,S9"
1571893856,2,15,1,"CJ,CQ,CK,C2;DA,C8,CA,C3;C10,DK,C5,C9;DJ,SQ,DQ,C4;D7,D9,D10,C6;H8,D8,D5,C7;H6,H4,HA,H3;D6,H5,D3,D4;S2,H9,HK,H7;HJ,S5,H2,HQ;S3,S6,D2,H10;SK,S8,S9,S10;S7,S4,SA,SJ"
1571893856,2,0,1,"CQ,C6,C8,C2;CA,DK,CK,C3;D9,D8,D4,D6;D7,DQ,DA,D2;D5,C10,D3,D10;S10,SK,S6,S2;CJ,SQ,HK,C4;H10,H8,HQ,C5;H9,H6,HJ,C7;H7,H3,H2,C9;H5,S3,S8,HA;H4,S7,SJ,DJ;SA,S4,S9,S5"
1571893856,2,5,1,"CA,C3,CJ,C2;CK,C10,CQ,C4;D9,D4,DQ,D5;DA,D2,D3,D6;C9,C5,DJ,D7;DK,H6,HK,D8;H2,H10,H3,H4;HQ,HA,C6,H9;C7,H5,HJ,H8;SK,S9,SA,S3;SJ,S6,S4,S5;H7,S2,S8,S10;D10,C8,S7,SQ"
