1571894131,2,13,3,"CA,C5,C9,C2;CJ,C8,SQ,C3;C7,DK,C4,C10;DA,D2,DJ,D3;DQ,CK,D7,C6;H10,HJ,HK,CQ;D4,D9,H3,D5;S2,HA,H2,H8;H9,D6,SJ,D8;H6,H7,S7,D10;S8,H5,S3,HQ;SA,S10,S5,S6;H4,S4,SK,S9"
1571894131,2,26,3,"CK,C7,C9,C2;CA,C8,C10,C6;C4,DQ,CQ,C5;D10,C3,DJ,CJ;D6,DA,D2,D3;D5,DK,HJ,D4;H10,HQ,HK,D7;H5,H9,H8,D8;H2,H7,H6,D9;S4,S3,H4,HA;SK,S7,SJ,S2;SA,S5,S9,S8;H3,SQ,S10,S6"
1571894131,2,18,3,"CK,C8,CA,C2;CJ,DA,C3,C4;HA,C6,CQ,C5;H4,H2,HQ,H3;HJ,C9,H9,H7;C10,HK,H10,H8;D3,SQ,D2,H6;D4,C7,D10,H5;S5,S8,S9,S2;SK,D9,D5,DJ;S10,D8,DQ,DK;S7,D7,SA,S3;S6,S4,D6,SJ"
1571894131,2,6,3,"CA,C7,CK,C2;SQ,C10,C8,CJ;DA,D8,D10,D4;D6,D7,DQ,D2;S9,SJ,SA,S2;HA,DK,C3,C4;HK,H8,C5,C6;S4,S7,H7,S5;D3,HQ,H6,D5;H4,HJ,H2,D9;H3,H10,S3,H5;S8,DJ,C9,H9;S10,S6,CQ,SK"
1571894131,2,9,3,"CJ,C7,C9,C2;CQ,C3,C4,C5;DJ,DK,D6,D7;C10,SQ,C6,C8;HQ,D3,DQ,D4;HA,H5,H9,H4;HJ,D2,D10,D5;HK,H10,H8,CK;DA,H3,H6,CA;D8,H2,S4,H7;S8,S9,SK,S3;SA,S6,S7,S10;D9,S2,SJ,S5"
1571894131,2,4,3,"CQ,C7,C9,C2;CK,C8,C3,C4;C6,CA,DJ,C10;D9,DQ,C5,CJ;D6,D8,D2,D3;D10,DA,D5,D4;HA,HK,D7,DK;H10,H3,HQ,H2;SJ,S7,S10,S3;SK,S6,S5,S8;H8,SQ,HJ,H6;H4,H5,S9,H9;S2,S4,SA,H7"
1571894131,2,0,3,"CA,C10,CK,C2;C7,CQ,C4,C5;DQ,DJ,D2,D3;D5,C3,DK,C6;D4,SQ,D6,C8;HK,H10,HA,C9;H7,H8,H4,H3;H9,D8,H5,D7;H2,D9,H6,HQ;S7,D10,S2,HJ;SA,DA,S10,CJ;SJ,S6,S5,S8;S3,S4,SK,S9"
1571894131,2,0,3,"CJ,C7,CA,C2;C9,C10,C5,C3;C4,CK,C6,C8;DJ,DA,SQ,CQ;D8,D10,DK,D6;DQ,D4,D5,D9;D3,D2,H9,D7;HK,HQ,H8,H3;SJ,S7,S3,S8;H5,H2,H10,H4;S4,S2,HA,H7;H6,S5,S6,HJ;SA,S9,SK,S10"
1571894131,2,1,3,"CQ,C10,CJ,C2;DK,DA,D4,D5;CK,D8,CA,C3;SQ,C9,D7,C4;HA,C5,DJ,C6;HQ,C7,H8,C8;H9,D9,D10,D2;HJ,H3,H2,H4;H7,HK,D6,H10;S9,D3,H6,DQ;S4,SK,S5,S6;SJ,S7,S2,H5;SA,S8,S3,S10"
