1571898830,2,2,1,"C10,CA,CQ,C2;CJ,C8,C3,CK;DK,DJ,D10,D2;C6,D8,DA,C7;C5,D7,D6,C9;C4,D3,D5,D9;H9,HK,D4,DQ;S2,HJ,H3,H5;HA,HQ,S3,H8;H4,S5,H7,H2;H10,SQ,S7,H6;S10,S9,SK,S6;S8,S4,SA,SJ"
1571898830,2,0,1,"C4,CQ,CK,C2;C8,DA,CA,C7;C10,C6,DK,CJ;DQ,D5,D9,D2;C5,D3,D10,C9;SQ,HK,D4,D6;H10,H8,D8,DJ;S8,SK,HA,S2;HQ,H7,H3,H5;S4,H2,H4,HJ;S5,C3,S6,H9;S9,S3,S7,H6;SJ,SA,S10,D7"
1571898830,2,6,1,"CK,CQ,CJ,C2;D10,C9,C4,C5;C8,C10,HQ,C7;HJ,DJ,DQ,D2;H10,H7,H2,H3;H6,D4,D6,D3;H8,H5,SQ,C3;D5,H4,HA,HK;H9,DA,SA,D7;S10,D9,CA,D8;SK,S8,S5,S2;DK,S4,SJ,C6;S6,S3,S9,S7"
1571898830,2,6,1,"CK,CJ,CA,C2;C10,C6,C7,C9;C3,C4,SQ,C5;CQ,DA,DK,C8;DQ,D3,D6,D4;D9,HK,D8,D2;SK,S2,S3,S5;HA,H8,HQ,H6;H4,H9,H5,H2;S8,H10,S10,S6;SA,HJ,D7,D10;SJ,H3,D5,DJ;S9,S4,H7,S7"
1571898830,2,20,1,"C9,CQ,CK,C2;CA,C6,C5,C8;C4,SQ,CJ,C3;D5,DQ,DK,D3;D10,D4,DA,D6;HA,D9,D2,D7;H6,H10,HK,H2;HQ,H3,H7,H5;C10,DJ,H8,D8;S2,HJ,C7,H9;SA,S3,S5,S6;SK,S7,S10,S4;SJ,S8,S9,H4"
1571898830,2,13,1,"C10,C9,CA,C2;CK,C5,C8,C3;SQ,C4,CJ,CQ;DA,D6,D7,D5;D4,C7,DJ,D8;DK,D3,C6,D9;D2,HA,D10,DQ;HK,H9,H2,H3;S2,H6,HJ,H5;HQ,S3,S5,H8;S4,S7,H7,H10;S6,S9,S8,H4;SJ,SK,SA,S10"
1571898830,2,0,1,"CQ,C8,CK,C2;CA,C9,C5,C3;SQ,DA,C6,C7;DQ,DK,C4,C10;D9,D5,D2,D6;D8,DJ,H10,D3;H3,HK,H9,CJ;H2,HQ,D4,D7;SA,H6,H8,D10;S9,S7,SJ,S5;HA,S3,H4,H7;S6,S2,H5,HJ;S8,S4,S10,SK"
1571898830,2,4,1,"CJ,CK,CA,C2;C8,C9,C10,CQ;D8,DK,DA,D5;DQ,C6,C7,C5;D10,D7,D3,D4;SA,S5,S4,S7;D2,DJ,SQ,D6;HK,HJ,C4,D9;H10,H8,HA,H2;HQ,H3,H4,H6;H7,S2,H5,H9;S9,S6,SJ,S10;SK,S8,S3,C3"
1571898830,2,0,1,"CQ,C4,CA,C2;CK,C5,DA,C7;CJ,DK,C8,C6;DJ,SQ,C10,C3;DQ,D10,D6,C9;D7,D2,HA,D3;D8,H9,D9,D4;S4,H10,S3,S5;S9,H7,SJ,SK;HK,H6,S6,H5;H4,SA,HQ,D5;H3,S10,HJ,S2;H8,S8,H2,S7"
1571898830,2,0,1,"C10,C9,CJ,C2;CQ,C8,C6,C7;SQ,CA,DQ,C3;D8,DA,DK,C4;HA,D4,DJ,C5;HK,HQ,H6,CK;HJ,D3,D10,D5;H10,H7,H9,H3;H5,D2,D7,D9;S7,SJ,S2,S3;D6,S5,H4,H8;SA,SK,S4,S6;S9,H2,S10,S8"
