1571473074,3,21,3,"C7,CK,C5,C2;S5,S10,S6,SQ;S4,SK,S8,S3;DJ,D5,D2,DK;C6,D3,CQ,C3;SA,D4,SJ,C4;D6,C8,S2,C9;D8,D9,S7,C10;D10,H2,S9,CJ;HA,H6,H3,HJ;H4,H8,DQ,DA;H10,H5,H7,CA;HQ,HK,H9,D7"
1571473074,3,12,3,"C7,C5,C10,C2;S8,S6,S3,SK;S9,S4,SJ,SA;CA,CQ,C6,C4;S5,SQ,S2,C9;CJ,C8,C3,CK;D5,D3,D8,D4;S7,D2,D9,D7;H2,D10,DQ,D6;H6,H7,H8,H10;H4,S10,H9,DJ;H5,H3,HQ,DK;HJ,HK,HA,DA"
1571473074,3,17,3,"C10,CA,CK,C2;S7,S9,S3,S6;SQ,S10,SK,S2;C7,S8,SA,S5;CJ,C6,C3,CQ;C9,C8,S4,SJ;D5,D8,D2,D4;D10,D6,D3,DK;DA,DQ,DJ,D9;H6,HJ,H5,H9;H7,D7,C4,H8;H10,H2,C5,HQ;HA,H3,H4,HK"
1571473074,3,13,3,"C7,CK,C6,C2;S7,S9,S2,SJ;SA,S4,S8,S10;S5,C3,S6,SK;C5,S3,C4,SQ;CQ,CJ,CA,C8;DA,D10,D3,DJ;DQ,D6,D2,D8;DK,D4,C9,D9;H6,D5,C10,H2;H7,HA,H8,H3;HJ,H10,D7,H5;HK,HQ,H4,H9"
1571473074,3,4,3,"CJ,C9,C4,C2;S3,SQ,S2,S4;S8,S10,S6,S5;S7,CQ,C8,CK;C5,D10,S9,SK;C6,DK,SJ,SA;C10,H2,D2,C3;H4,D7,D3,D4;D5,H7,D6,DA;D9,H9,D8,C7;DJ,HJ,DQ,CA;HA,HK,H8,H5;HQ,H10,H3,H6"
1571473074,3,13,3,"CK,C5,C8,C2;SA,SK,S6,S9;S3,C3,S7,S5;S4,C7,S10,S2;SJ,C10,SQ,S8;D10,D7,D4,D2;CA,D6,C4,C6;DQ,D9,DJ,D3;H8,H3,H5,H9;DK,H7,C9,CJ;DA,H10,D5,CQ;H4,HQ,H2,D8;HA,HK,HJ,H6"
1571473074,3,15,3,"CK,CA,C3,C2;SJ,SK,S10,S7;C10,S4,S6,SA;SQ,CQ,S9,S2;D3,S3,C4,C7;C6,D7,S8,S5;D9,DK,D2,DJ;DQ,D5,D8,DA;C9,D10,D4,C5;H5,H2,D6,C8;H9,H8,H3,HQ;H6,H10,H4,CJ;H7,HK,HA,HJ"
1571473074,3,0,3,"C8,CQ,CJ,C2;S10,S3,SQ,S7;C7,CA,C3,C10;C4,SA,S4,SK;SJ,C5,S2,S8;C9,S6,S5,D4;D5,CK,S9,D8;D7,D3,C6,D10;D9,D6,D2,DQ;H5,DA,H8,DJ;HK,H7,H2,H3;H6,HQ,H9,H4;H10,HJ,HA,DK"
1571473074,3,0,3,"C10,C9,CQ,C2;S9,S7,S3,S10;C7,C8,S4,C6;S8,S2,SK,CJ;SQ,SJ,SA,CK;S5,D2,C3,CA;DK,D3,DA,D6;D8,C4,S6,D7;DQ,C5,D4,D10;H5,D5,D9,DJ;H9,HJ,H7,H3;H2,H8,H10,H4;H6,HK,HA,HQ"
1571473074,3,15,3,"C9,C10,C6,C2;S4,S3,S2,SA;S6,SQ,C3,S7;C8,C4,S5,S8;CK,SK,CJ,S9;CA,D4,C7,C5;D8,D2,CQ,S10;D10,D3,D9,DK;DA,D7,DQ,SJ;H5,DJ,H2,D5;H3,HA,H4,H9;HQ,HK,H6,HJ;H10,H8,H7,D6"
