1571486202,3,0,2,"C10,C7,S4,C2;S10,S7,SJ,S2;S9,S8,SA,S3;S6,C5,C4,S5;C9,C6,SQ,C3;D10,DJ,DQ,D2;D3,D4,SK,C8;H3,D6,D8,CJ;H5,D7,DK,CQ;HA,HQ,HK,CK;HJ,H4,H9,CA;H8,D9,DA,D5;H10,H7,H2,H6"
1571486202,3,9,2,"C9,CJ,CA,C2;S10,S5,S3,S6;SA,S8,SQ,S4;C10,C6,CK,C3;C8,C7,C4,C5;DA,D4,D3,D5;SJ,CQ,D7,S2;D2,D8,SK,S7;DK,DQ,D10,DJ;H2,H5,H6,S9;H3,H7,H9,D6;HQ,HK,HA,D9;H8,H10,HJ,H4"
1571486202,3,13,2,"CK,C8,CJ,C2;SQ,S8,S3,S10;SA,S2,C7,S4;SK,C9,S9,S5;D5,S7,S6,SJ;D9,C3,C10,C4;D7,DQ,DA,D3;D6,C6,D10,CQ;DK,D2,DJ,D4;HQ,HA,H2,H3;H7,H6,H8,H5;HK,HJ,H10,C5;H9,D8,H4,CA"
1571486202,3,0,2,"C5,C8,CK,C2;S10,S9,SK,SA;CQ,C4,C3,C6;S8,SQ,C7,S2;C10,S4,S3,S5;D5,C9,S7,SJ;D9,CJ,S6,CA;D10,D7,D6,D8;H9,HK,H3,H4;DK,H5,DA,D2;D3,DQ,H10,D4;H7,H8,HQ,DJ;H6,H2,HJ,HA"
1571486202,3,26,2,"CK,CQ,CA,C2;SK,SA,S2,S3;S9,S8,SJ,S10;C8,C7,C4,C9;C6,S4,C10,CJ;DQ,DK,DA,D2;D8,C5,D4,S5;DJ,D3,D5,S6;H6,D7,D9,S7;H7,H4,D10,SQ;HJ,HA,H5,C3;H9,HK,H3,D6;H8,H10,H2,HQ"
1571486202,3,18,2,"CA,CJ,CQ,C2;SK,S5,S4,S6;SJ,S9,S10,S2;S7,C8,SQ,S3;C10,C5,D4,C7;SA,D9,CK,S8;DA,D2,C3,C4;H2,D5,C6,C9;H4,D7,D6,D8;HA,DQ,D3,D10;H5,H3,H7,H8;HK,HJ,H9,H10;DJ,H6,HQ,DK"
1571486202,3,2,2,"CA,S3,C8,C2;SA,S5,S7,S10;SJ,SK,SQ,S6;CK,S8,S2,C3;S9,S4,C4,C5;D3,D5,C6,C7;D4,D8,C9,C10;D6,D9,CJ,CQ;D7,H2,D2,D10;DQ,H3,DJ,DK;H10,HA,H4,H5;HQ,H8,H9,H7;H6,DA,HK,HJ"
1571486202,3,13,2,"CA,C5,C7,C2;S8,SQ,S3,S4;SA,S9,SK,S5;C4,C8,S10,S2;SJ,C6,C9,S6;CJ,C10,C3,S7;DJ,DK,D2,D3;D4,DA,CK,CQ;DQ,D6,H4,D7;D5,H5,D8,D9;H6,HK,HA,D10;H3,H9,H7,H10;H2,H8,HQ,HJ"
1571486202,3,6,2,"CA,C9,CQ,C2;SQ,S9,SJ,S2;S7,S8,SA,S5;S10,S6,S3,SK;CK,C4,C6,C3;DQ,DJ,DK,D2;D5,C10,D3,C5;D7,C8,D6,S4;DA,CJ,D10,C7;H2,D4,H4,D8;HQ,HA,H6,H7;H8,HK,H10,D9;H5,HJ,H3,H9"
1571486202,3,9,2,"S3,C10,CA,C2;S10,S9,S8,SJ;S5,S7,SQ,SK;CK,S6,C6,C3;D3,SA,C9,S2;CJ,C4,D5,S4;DQ,D9,DK,D2;D6,DJ,DA,D7;D10,H4,D4,C5;H7,H9,D8,C7;HK,HA,H6,C8;H10,HQ,H3,CQ;H8,HJ,H2,H5"
