1571897789,3,14,2,"CA,C4,CK,C2;DK,C3,C6,C7;D5,CQ,C8,C9;DA,D8,D3,D2;CJ,HJ,SQ,C5;H9,HQ,HA,H4;H7,H2,H10,H5;HK,H3,H6,H8;D4,SK,DQ,C10;SA,SJ,DJ,D6;D9,S9,S7,D7;S4,S6,S10,S5;S8,S3,S2,D10"
1571897789,3,7,2,"CK,CQ,CA,C2;CJ,C9,C10,C5;C8,C7,C6,C3;D5,SQ,DA,C4;D4,D2,D6,D7;D3,D8,D10,D9;SJ,S6,S2,S3;HK,DQ,HA,DJ;H9,HQ,H3,H5;HJ,H2,H6,H7;S7,S5,H4,H10;S9,S8,DK,H8;SK,SA,S10,S4"
1571897789,3,0,2,"CA,CK,C5,C2;CQ,C3,CJ,C4;DA,D9,DQ,D5;D7,C10,D8,D10;D4,C7,D6,DJ;D3,HA,H10,DK;HK,HQ,H3,H4;HJ,H8,H7,H2;H6,SQ,C8,H9;S3,S2,C9,H5;SJ,SK,D2,C6;S7,S8,SA,S4;S10,S5,S6,S9"
1571897789,3,22,2,"CK,CQ,CA,C2;C3,C7,C10,C6;CJ,D9,C5,C9;D7,C4,DA,C8;D6,D8,DJ,DQ;SJ,SK,SA,S2;HA,D4,D5,D10;HQ,H5,D3,DK;S8,S7,S3,S9;H10,H2,H8,H6;S4,SQ,HK,H9;H4,S5,D2,HJ;H3,S6,S10,H7"
1571897789,3,6,2,"CA,CQ,CK,C2;C9,C5,C6,C8;C3,C10,CJ,C7;D5,D9,D10,D2;HA,HJ,SQ,C4;HQ,H10,H3,H5;H8,DA,D7,D3;HK,H9,H4,H6;H7,S3,D8,H2;SK,DK,SJ,D4;S9,DJ,S8,DQ;S4,S10,S7,S5;S6,SA,S2,D6"
1571897789,3,6,2,"CA,CQ,CK,C2;CJ,C4,C3,C6;C8,SQ,C10,C5;DA,DJ,DQ,D2;C7,D9,DK,C9;HQ,HK,D3,D4;H10,HJ,H5,H2;SK,S5,S6,S7;HA,H9,H7,H4;H8,SA,D10,D5;D6,H6,S8,H3;S10,S4,S2,S3;D8,D7,SJ,S9"
1571897789,3,6,2,"CK,C6,CA,C2;CQ,C10,DK,C3;C8,DQ,C4,C7;DJ,CJ,C9,C5;D2,DA,D8,D3;D7,D9,SQ,D10;SA,S6,S3,S8;D5,HQ,HA,D4;H9,HJ,H5,H4;H2,HK,H8,H7;SK,SJ,S7,S2;H10,D6,S4,H6;S5,S9,S10,H3"
1571897789,3,2,2,"C6,C5,CQ,C2;CA,C4,C3,C7;SQ,D6,C8,C9;HA,H10,CJ,CK;D5,H9,DA,D7;HQ,HJ,H7,C10;DQ,D4,H4,D8;D3,H2,D9,D10;D2,SA,DK,DJ;S5,H3,S2,HK;S6,H8,S3,H6;SK,S9,S10,S4;H5,S7,S8,SJ"
1571897789,3,26,2,"CK,C7,CA,C2;CQ,C9,C5,C3;C6,C4,CJ,C8;DK,SQ,DA,C10;HJ,D5,D4,D6;H7,D7,D3,D8;H6,D9,D2,D10;SK,S3,S2,S4;HQ,H8,HA,H4;S10,S5,S6,S9;H2,H5,HK,H3;S7,DQ,DJ,H10;S8,SA,SJ,H9"
