1571904716,3,4,1,"C8,CK,CA,C2;CQ,C5,C3,C6;C7,C9,C10,C4;DJ,D4,D2,D5;DA,D6,DK,D3;CJ,D8,SA,D9;H6,D7,HQ,D10;H4,HK,H2,H5;H9,H3,S2,H7;HA,S3,HJ,H8;SJ,H10,S9,DQ;S7,S10,S5,SK;S6,S8,S4,SQ"
1571904716,3,0,1,"CJ,CQ,CA,C2;CK,C5,C7,C3;C10,D7,C8,C6;HA,SQ,C9,C4;D6,HJ,D8,D9;D5,H9,D4,D10;DQ,H5,D2,DK;DJ,H4,HK,DA;H10,H3,HQ,H6;SA,S9,SJ,S3;S7,S8,S10,S2;SK,S4,S6,S5;D3,H2,H7,H8"
1571904716,3,2,1,"CJ,C10,CA,C2;C6,C8,SQ,C9;CQ,C7,DK,CK;DQ,DA,D9,D2;D8,SK,C5,C3;C4,D3,D10,D4;DJ,H10,HA,D5;H9,HK,H8,D6;H7,HQ,H5,D7;SJ,S3,S2,S5;S6,H4,SA,S4;S10,HJ,H3,S7;H6,H2,S9,S8"
1571904716,3,0,1,"CA,CJ,CQ,C2;C6,C5,C8,C9;C3,C4,C10,CK;D3,DK,DA,D2;SK,SA,SQ,C7;D9,H7,D10,D5;DQ,D4,H5,D6;HJ,H2,HA,H3;HK,H4,S2,H6;D7,S10,D8,DJ;SJ,S9,S3,S4;S5,H10,HQ,H9;S6,S8,S7,H8"
1571904716,3,0,1,"CQ,C8,CA,C2;CK,C6,C4,C10;C5,DA,SQ,C7;C3,DQ,DJ,C9;D8,D10,D9,CJ;D7,HA,D3,D4;HJ,HK,DK,H3;S2,H10,H9,H4;H7,D2,SA,D5;H6,HQ,SK,D6;S7,S6,S5,S8;H5,S10,S4,SJ;H2,S9,S3,H8"
1571904716,3,16,1,"CK,C6,CJ,C2;CA,C7,C5,C8;DJ,D8,DK,D3;DA,D9,D2,D5;D6,D7,D10,D4;S10,SJ,SA,S3;SQ,DQ,C9,C10;H7,HA,C4,CQ;S8,S6,S2,S9;S7,S5,HQ,SK;H5,HJ,H6,H8;H4,HK,H3,S4;C3,H9,H2,H10"
1571904716,3,1,1,"C10,SK,CJ,C2;CA,C9,DJ,C3;C6,D6,C4,C7;C5,D5,DQ,C8;DA,D4,D10,CQ;HJ,HQ,D8,CK;D2,H5,HA,D3;DK,SJ,HK,D7;S2,H8,H9,H6;H10,S8,H7,D9;S9,S4,S5,S6;S3,H3,SQ,H2;SA,H4,S7,S10"
1571904716,3,1,1,"CK,C7,C10,C2;CQ,DQ,C6,C8;D10,CA,SA,C3;DK,C4,D8,C5;DJ,CJ,D3,C9;HA,DA,D2,D4;D5,D7,HQ,D6;S6,S10,SJ,S2;HJ,H4,H7,H2;H10,SQ,HK,H5;S3,H9,D9,H8;S5,S8,S4,H3;S7,S9,SK,H6"
